index,character,weight,happinesslevel,date,img
2,Yudu,181,2,4/8/2023,src/Yudu_img1.PNG
3,Yudu,179,2,4/16/2023,src/Yudu_img1.PNG
4,Yudu,181,3,4/22/2023,src/Yudu_img1.PNG
5,Yudu,178,2,5/12/2023,src/Yudu_img1.PNG
6,Yudu,180,1,5/26/2023,src/Yudu_img1.PNG
7,Yudu,177,1,6/18/2023,src/Yudu_img1.PNG
8,Yudu,180,2,6/28/2023,src/Yudu_img1.PNG
9,Yudu,179,1,7/1/2023,src/Yudu_img2.PNG
10,Yudu,179,2,7/19/2023,src/Yudu_img2.PNG
11,Yudu,178,2,8/2/2023,src/Yudu_img2.PNG
12,Yudu,179,2,8/10/2023,src/Yudu_img2.PNG
13,Yudu,176,3,8/23/2023,src/Yudu_img2.PNG
14,Yudu,178,3,9/4/2023,src/Yudu_img2.PNG
15,Yudu,175,2,9/15/2023,src/Yudu_img2.PNG
16,Yudu,178,1,9/25/2023,src/Yudu_img2.PNG
17,Yudu,175,2,10/1/2023,src/Yudu_img3.PNG
18,Yudu,177,2,10/19/2023,src/Yudu_img3.PNG
19,Yudu,175,2,11/2/2023,src/Yudu_img3.PNG
20,Yudu,176,3,11/10/2023,src/Yudu_img3.PNG
21,Yudu,174,3,11/23/2023,src/Yudu_img3.PNG
22,Yudu,175,4,12/5/2023,src/Yudu_img3.PNG
23,Yudu,177,3,12/16/2023,src/Yudu_img3.PNG
24,Yudu,174,4,12/26/2023,src/Yudu_img3.PNG
25,Yudu,176,4,1/1/2024,src/Yudu_img4.PNG
26,Yudu,174,4,1/19/2024,src/Yudu_img4.PNG
27,Yudu,171,3,2/2/2024,src/Yudu_img4.PNG
28,Yudu,173,3,2/10/2024,src/Yudu_img4.PNG
29,Yudu,172,4,2/23/2024,src/Yudu_img4.PNG
30,Yudu,174,4,3/6/2024,src/Yudu_img4.PNG
31,Yudu,172,4,3/17/2024,src/Yudu_img4.PNG
32,Yudu,174,5,3/27/2024,src/Yudu_img4.PNG
33,Yudu,171,5,4/1/2024,src/Yudu_img5.PNG
34,Yudu,170,4,4/19/2024,src/Yudu_img5.PNG
35,Yudu,171,4,5/3/2024,src/Yudu_img5.PNG
36,Yudu,169,4,5/11/2024,src/Yudu_img5.PNG
37,Yudu,168,5,5/24/2024,src/Yudu_img5.PNG
38,Yudu,166,3,6/5/2024,src/Yudu_img5.PNG
39,Yudu,169,3,6/16/2024,src/Yudu_img5.PNG
40,Yudu,164,4,6/26/2024,src/Yudu_img5.PNG
41,Yudu,168,5,7/1/2024,src/Yudu_img6.PNG
42,Yudu,164,5,7/19/2024,src/Yudu_img6.PNG
43,Yudu,161,5,8/2/2024,src/Yudu_img6.PNG
44,Yudu,163,5,8/10/2024,src/Yudu_img6.PNG
45,Yudu,162,5,8/23/2024,src/Yudu_img6.PNG
46,Yudu,163,4,9/4/2024,src/Yudu_img6.PNG
47,Yudu,165,5,9/15/2024,src/Yudu_img6.PNG
48,Yudu,160,5,9/25/2024,src/Yudu_img6.PNG
49,Yudu,162,5,10/1/2024,src/Yudu_img7.PNG
50,Yudu,164,5,10/19/2024,src/Yudu_img7.PNG
51,Yudu,160,5,11/2/2024,src/Yudu_img7.PNG
52,Yudu,162,5,11/10/2024,src/Yudu_img7.PNG
53,Yudu,158,5,11/23/2024,src/Yudu_img7.PNG
54,Yudu,160,5,12/5/2024,src/Yudu_img7.PNG
55,Yudu,161,5,12/16/2024,src/Yudu_img7.PNG
56,Yudu,156,4,12/26/2024,src/Yudu_img7.PNG
1,Pika,1.5,2,4/1/2023,src/Pika_img1.PNG
2,Pika,1.6,2,4/8/2023,src/Pika_img1.PNG
3,Pika,1.3,3,4/16/2023,src/Pika_img1.PNG
4,Pika,1.6,2,4/22/2023,src/Pika_img1.PNG
5,Pika,1.6,2,5/12/2023,src/Pika_img1.PNG
6,Pika,2,2,5/26/2023,src/Pika_img1.PNG
7,Pika,3,2,6/18/2023,src/Pika_img1.PNG
8,Pika,3,2,6/28/2023,src/Pika_img1.PNG
9,Pika,3.2,3,7/1/2023,src/Pika_img2.PNG
10,Pika,3.5,3,7/19/2023,src/Pika_img2.PNG
11,Pika,3.7,2,8/2/2023,src/Pika_img2.PNG
12,Pika,4,1,8/10/2023,src/Pika_img2.PNG
13,Pika,4.2,1,8/23/2023,src/Pika_img2.PNG
14,Pika,4.5,1,9/4/2023,src/Pika_img2.PNG
15,Pika,5,1,9/15/2023,src/Pika_img2.PNG
16,Pika,5.2,2,9/25/2023,src/Pika_img2.PNG
17,Pika,5.5,3,10/1/2023,src/Pika_img3.PNG
18,Pika,5.4,3,10/19/2023,src/Pika_img3.PNG
19,Pika,5.3,3,11/2/2023,src/Pika_img3.PNG
20,Pika,6,3,11/10/2023,src/Pika_img3.PNG
21,Pika,6,3,11/23/2023,src/Pika_img3.PNG
22,Pika,6.2,4,12/5/2023,src/Pika_img3.PNG
23,Pika,6.4,4,12/16/2023,src/Pika_img3.PNG
24,Pika,6.4,4,12/26/2023,src/Pika_img3.PNG
25,Pika,6.8,5,1/1/2024,src/Pika_img4.PNG
26,Pika,7,5,1/19/2024,src/Pika_img4.PNG
27,Pika,7.2,5,2/2/2024,src/Pika_img4.PNG
28,Pika,7.2,5,2/10/2024,src/Pika_img4.PNG
29,Pika,7.4,4,2/23/2024,src/Pika_img4.PNG
30,Pika,7.5,5,3/6/2024,src/Pika_img4.PNG
31,Pika,7.5,5,3/17/2024,src/Pika_img4.PNG
32,Pika,7.5,4,3/27/2024,src/Pika_img4.PNG
33,Pika,8,3,4/1/2024,src/Pika_img5.PNG
34,Pika,8.2,4,4/19/2024,src/Pika_img5.PNG
35,Pika,8.4,5,5/3/2024,src/Pika_img5.PNG
36,Pika,8.4,5,5/11/2024,src/Pika_img5.PNG
37,Pika,8.4,5,5/24/2024,src/Pika_img5.PNG
38,Pika,8.6,4,6/5/2024,src/Pika_img5.PNG
39,Pika,9,5,6/16/2024,src/Pika_img5.PNG
40,Pika,9.2,5,6/26/2024,src/Pika_img5.PNG
41,Pika,9.2,5,7/1/2024,src/Pika_img6.PNG
42,Pika,9.6,5,7/19/2024,src/Pika_img6.PNG
43,Pika,9.6,4,8/2/2024,src/Pika_img6.PNG
44,Pika,9.6,5,8/10/2024,src/Pika_img6.PNG
45,Pika,10,5,8/23/2024,src/Pika_img6.PNG
46,Pika,10,5,9/4/2024,src/Pika_img6.PNG
47,Pika,10,5,9/15/2024,src/Pika_img6.PNG
48,Pika,10.2,4,9/25/2024,src/Pika_img6.PNG
49,Pika,10.5,5,10/1/2024,src/Pika_img7.PNG
50,Pika,10.5,5,10/19/2024,src/Pika_img7.PNG
51,Pika,10.6,5,11/2/2024,src/Pika_img7.PNG
52,Pika,10.6,5,11/10/2024,src/Pika_img7.PNG
53,Pika,10.7,3,11/23/2024,src/Pika_img7.PNG
54,Pika,11,4,12/5/2024,src/Pika_img7.PNG
55,Pika,11.2,5,12/16/2024,src/Pika_img7.PNG
56,Pika,11.4,5,12/26/2024,src/Pika_img7.PNG
